name,symbol,current_price,market_cap
Bitcoin,btc,76187.0,1510437407507
Ethereum,eth,1440.49,173378556639
Tether,usdt,0.999071,143887404460
XRP,xrp,1.79,103837013552
BNB,bnb,547.59,79883064527
USDC,usdc,0.999866,60139124069
Solana,sol,104.9,54006521217
TRON,trx,0.227906,21658178486
Dogecoin,doge,0.141961,21072580054
Cardano,ada,0.558188,20061330460
